0.000000000000000000e+00,0.000000000000000000e+00,9.094373411174252908e+01
0.000000000000000000e+00,1.010101010101010100e-03,8.822511463146231847e+01
0.000000000000000000e+00,2.020202020202020200e-03,8.566995580664145393e+01
0.000000000000000000e+00,3.030303030303030300e-03,8.326488136746789337e+01
0.000000000000000000e+00,4.040404040404040401e-03,8.099322946535757239e+01
0.000000000000000000e+00,5.050505050505050067e-03,7.884317784174257326e+01
0.000000000000000000e+00,6.060606060606060601e-03,7.680404307143621168e+01
0.000000000000000000e+00,7.070707070707071135e-03,7.486778717726217280e+01
0.000000000000000000e+00,8.080808080808080801e-03,7.302640765276886725e+01
0.000000000000000000e+00,9.090909090909090468e-03,7.127434380997050312e+01
0.000000000000000000e+00,1.010101010101010013e-02,6.960389166555550844e+01
0.000000000000000000e+00,1.111111111111111154e-02,6.801021504243139759e+01
0.000000000000000000e+00,1.212121212121212120e-02,6.648763791465377437e+01
0.000000000000000000e+00,1.313131313131313087e-02,6.503166336044711215e+01
0.000000000000000000e+00,1.414141414141414227e-02,6.363836275448935709e+01
0.000000000000000000e+00,1.515151515151515194e-02,6.230329247065183296e+01
0.000000000000000000e+00,1.616161616161616160e-02,6.102319795479888143e+01
0.000000000000000000e+00,1.717171717171717127e-02,5.979384160495965972e+01
0.000000000000000000e+00,1.818181818181818094e-02,5.861451898038281882e+01
0.000000000000000000e+00,1.919191919191919060e-02,5.748184388380948207e+01
0.000000000000000000e+00,2.020202020202020027e-02,5.639091188908535202e+01
0.000000000000000000e+00,2.121212121212121340e-02,5.533695959293531530e+01
0.000000000000000000e+00,2.222222222222222307e-02,5.432664339879463711e+01
0.000000000000000000e+00,2.323232323232323274e-02,5.335012126294424917e+01
0.000000000000000000e+00,2.424242424242424240e-02,5.240722761467110047e+01
0.000000000000000000e+00,2.525252525252525207e-02,5.149703949462953290e+01
0.000000000000000000e+00,2.626262626262626174e-02,5.061936523271508293e+01
0.000000000000000000e+00,2.727272727272727140e-02,4.977387823053663851e+01
0.000000000000000000e+00,2.828282828282828454e-02,4.895303833043850972e+01
